team,points,segment,event_points,double_attempt
away,5,10,5,0|0
home,60,3,20,0|0
home,20,11,20,0|0
home,19,11,19,0|0
away,20,11,20,0|0
away,20,10,20,0|0
away,60,3,20,0|0
home,20,10,20,0|0
home,20,11,20,0|0
home,20,11,20,0|0
away,60,3,20,0|0
away,15,3,5,0|0
away,5,10,5,0|0
home,20,11,20,0|0
home,57,3,19,0|0
home,19,10,19,0|0
away,20,10,20,0|0
away,60,3,20,0|0
away,60,3,20,0|0
home,20,11,20,0|0
home,19,10,19,0|0
home,57,3,19,0|0
away,20,10,20,0|0
away,20,11,20,0|0
away,25,4,25,0|0
home,20,11,20,0|0
home,19,10,19,0|0
home,18,10,18,0|0
away,25,4,25,0|0
away,15,10,15,0|0
away,25,4,25,1|0
home,12,10,12,0|0
home,20,10,20,1|0
home,10,10,10,1|0
away,9,10,9,0|0
away,0,0,0,1|0
away,8,10,8,1|0
home,0,0,0,1|0
home,0,0,0,1|0
home,10,2,5,1|0
away,20,10,20,0|0
away,60,3,20,0|0
away,15,3,5,0|0
home,20,10,20,0|0
home,20,11,20,0|0
home,17,10,17,0|0
away,20,10,20,0|0
away,20,10,20,0|0
away,5,10,5,0|0
home,60,3,20,0|0
home,60,3,20,0|0
home,60,3,20,0|0
away,60,3,20,0|0
away,20,10,20,0|0
away,20,10,20,0|0
home,20,11,20,0|0
home,20,11,20,0|0
home,18,10,18,0|0
away,5,10,5,0|0
away,20,10,20,0|0
away,20,11,20,0|0
home,20,10,20,0|0
home,19,10,19,0|0
home,19,10,19,0|0
away,60,3,20,0|0
away,20,10,20,0|0
away,20,11,20,0|0
home,60,3,20,0|0
home,60,3,20,0|0
home,28,2,14,1|0
home,60,3,20,0|0
home,60,3,20,0|0
home,60,3,20,0|0
away,5,10,5,0|0
away,60,3,20,0|0
away,20,10,20,0|0
home,60,3,20,0|0
home,60,3,20,0|0
home,20,11,20,0|0
away,20,10,20,0|0
away,20,11,20,0|0
away,19,11,19,0|0
home,60,3,20,0|0
home,25,4,25,0|0
home,60,3,20,0|0
away,60,3,20,0|0
away,20,10,20,0|0
away,20,10,20,0|0
home,0,0,0,1|0
home,0,0,0,1|0
home,0,0,0,1|0
away,20,10,20,0|0
away,60,3,20,0|0
away,20,10,20,0|0
home,36,2,18,1|0
